Altitude,Mach number,Angle of attack (AoA),Angle of sideslip (AoS),Total CL,Total CD,Directory Name
1000.0,0.3,0.0,0.0,0.132580,-0.019230,Case00_alt1000.0_mach0.3_aoa0.0_aos0.0
2000.0,0.3,0.0,0.0,0.132580,-0.019230,Case01_alt2000.0_mach0.3_aoa0.0_aos0.0
3000.0,0.3,0.0,0.0,0.132580,-0.019230,Case02_alt3000.0_mach0.3_aoa0.0_aos0.0
4000.0,0.3,0.0,0.0,0.132580,-0.019230,Case03_alt4000.0_mach0.3_aoa0.0_aos0.0
5000.0,0.3,0.0,0.0,0.132580,-0.019230,Case04_alt5000.0_mach0.3_aoa0.0_aos0.0
6000.0,0.3,0.0,0.0,0.132580,-0.019230,Case05_alt6000.0_mach0.3_aoa0.0_aos0.0
7000.0,0.3,0.0,0.0,0.132580,-0.019230,Case06_alt7000.0_mach0.3_aoa0.0_aos0.0
8000.0,0.3,0.0,0.0,0.132580,-0.019230,Case07_alt8000.0_mach0.3_aoa0.0_aos0.0
9000.0,0.3,0.0,0.0,0.132580,-0.019230,Case08_alt9000.0_mach0.3_aoa0.0_aos0.0
10000.0,0.3,0.0,0.0,0.132580,-0.019230,Case09_alt10000.0_mach0.3_aoa0.0_aos0.0
1000.0,0.4,0.0,0.0,0.135379,-0.011223,Case10_alt1000.0_mach0.4_aoa0.0_aos0.0
1000.0,0.5,0.0,0.0,0.141010,-0.005532,Case11_alt1000.0_mach0.5_aoa0.0_aos0.0
1000.0,0.6,0.0,0.0,0.146059,0.000903,Case12_alt1000.0_mach0.6_aoa0.0_aos0.0
1000.0,0.3,0.0,1.0,0.122010,-0.014713,Case13_alt1000.0_mach0.3_aoa0.0_aos1.0
1000.0,0.3,0.0,2.0,0.110270,-0.006568,Case14_alt1000.0_mach0.3_aoa0.0_aos2.0
1000.0,0.3,0.0,3.0,0.101049,0.007223,Case15_alt1000.0_mach0.3_aoa0.0_aos3.0
1000.0,0.3,0.0,4.0,0.092905,0.026026,Case16_alt1000.0_mach0.3_aoa0.0_aos4.0
1000.0,0.3,0.0,5.0,0.087393,0.050594,Case17_alt1000.0_mach0.3_aoa0.0_aos5.0
1000.0,0.3,0.0,-1.0,0.143879,-0.018515,Case18_alt1000.0_mach0.3_aoa0.0_aos-1.0
1000.0,0.3,0.0,-2.0,0.156374,-0.013050,Case19_alt1000.0_mach0.3_aoa0.0_aos-2.0
1000.0,0.3,0.0,-3.0,0.169282,-0.002391,Case20_alt1000.0_mach0.3_aoa0.0_aos-3.0
1000.0,0.3,0.0,-4.0,0.180621,0.012829,Case21_alt1000.0_mach0.3_aoa0.0_aos-4.0
1000.0,0.3,0.0,-5.0,0.191290,0.032217,Case22_alt1000.0_mach0.3_aoa0.0_aos-5.0
1000.0,0.3,1.0,0.0,0.223200,-0.015162,Case23_alt1000.0_mach0.3_aoa1.0_aos0.0
1000.0,0.3,2.0,0.0,0.312100,-0.009011,Case24_alt1000.0_mach0.3_aoa2.0_aos0.0
1000.0,0.3,3.0,0.0,0.399145,-0.000872,Case25_alt1000.0_mach0.3_aoa3.0_aos0.0
1000.0,0.3,4.0,0.0,0.483135,0.009274,Case26_alt1000.0_mach0.3_aoa4.0_aos0.0
1000.0,0.3,5.0,0.0,0.564602,0.021369,Case27_alt1000.0_mach0.3_aoa5.0_aos0.0
1000.0,0.3,-1.0,0.0,0.041445,-0.021483,Case28_alt1000.0_mach0.3_aoa-1.0_aos0.0
1000.0,0.3,-2.0,0.0,-0.050478,-0.021713,Case29_alt1000.0_mach0.3_aoa-2.0_aos0.0
1000.0,0.3,-3.0,0.0,-0.142787,-0.019997,Case30_alt1000.0_mach0.3_aoa-3.0_aos0.0
1000.0,0.3,-4.0,0.0,-0.235126,-0.016276,Case31_alt1000.0_mach0.3_aoa-4.0_aos0.0
1000.0,0.3,-5.0,0.0,-0.327274,-0.010785,Case32_alt1000.0_mach0.3_aoa-5.0_aos0.0
1000.0,0.4,0.0,1.0,0.126724,-0.006216,Case33_alt1000.0_mach0.4_aoa0.0_aos1.0
1000.0,0.4,0.0,2.0,0.118761,0.001967,Case34_alt1000.0_mach0.4_aoa0.0_aos2.0
1000.0,0.4,0.0,3.0,0.111776,0.014376,Case35_alt1000.0_mach0.4_aoa0.0_aos3.0
1000.0,0.4,0.0,4.0,0.108356,0.032399,Case36_alt1000.0_mach0.4_aoa0.0_aos4.0
1000.0,0.4,0.0,5.0,0.103990,0.053241,Case37_alt1000.0_mach0.4_aoa0.0_aos5.0
1000.0,0.4,0.0,-1.0,0.143191,-0.010973,Case38_alt1000.0_mach0.4_aoa0.0_aos-1.0
1000.0,0.4,0.0,-2.0,0.151552,-0.007997,Case39_alt1000.0_mach0.4_aoa0.0_aos-2.0
1000.0,0.4,0.0,-3.0,0.159902,-0.001201,Case40_alt1000.0_mach0.4_aoa0.0_aos-3.0
1000.0,0.4,0.0,-4.0,0.167574,0.009072,Case41_alt1000.0_mach0.4_aoa0.0_aos-4.0
1000.0,0.4,0.0,-5.0,0.175767,0.023419,Case42_alt1000.0_mach0.4_aoa0.0_aos-5.0
1000.0,0.4,-1.0,0.0,0.041743,-0.013479,Case43_alt1000.0_mach0.4_aoa-1.0_aos0.0
1000.0,0.4,-2.0,0.0,-0.052783,-0.013682,Case44_alt1000.0_mach0.4_aoa-2.0_aos0.0
1000.0,0.4,-3.0,0.0,-0.147290,-0.012128,Case45_alt1000.0_mach0.4_aoa-3.0_aos0.0
1000.0,0.4,-4.0,0.0,-0.242712,-0.008058,Case46_alt1000.0_mach0.4_aoa-4.0_aos0.0
1000.0,0.4,-5.0,0.0,-0.337328,-0.002053,Case47_alt1000.0_mach0.4_aoa-5.0_aos0.0
1000.0,0.4,1.0,0.0,0.227743,-0.006888,Case48_alt1000.0_mach0.4_aoa1.0_aos0.0
1000.0,0.4,2.0,0.0,0.317953,-0.000356,Case49_alt1000.0_mach0.4_aoa2.0_aos0.0
1000.0,0.4,3.0,0.0,0.405069,0.008323,Case50_alt1000.0_mach0.4_aoa3.0_aos0.0
